hpn,hpn_rev,comment,library_file,posting_gpstime
RO4A1N,A,Has 10 dB pad on rcvr output,,1191791612
RO4A2E,A,Has 10 dB pad on rcvr output,,1191791613
RO4A2N,A,Has 10 dB pad on rcvr output,,1191791615
RO4A3E,A,Has 10 dB pad on rcvr output,,1191791616
RO4A3N,A,Has 10 dB pad on rcvr output,,1191791618
RO4A4E,A,Has 10 dB pad on rcvr output,,1191791619
RO4A4N,A,Has 10 dB pad on rcvr output,,1191791621
RO4A5E,A,Has 10 dB pad on rcvr output,,1191791622
RO4A5N,A,Has 10 dB pad on rcvr output,,1191791624
RO4A6E,A,Has 10 dB pad on rcvr output,,1191791626
RO4A6N,A,Has 10 dB pad on rcvr output,,1191791627
RO4A7E,A,Has 10 dB pad on rcvr output,,1191791629
RO4A7N,A,Has 10 dB pad on rcvr output,,1191791630
RO4A8E,A,Has 10 dB pad on rcvr output,,1191791632
RO4A8N,A,Has 10 dB pad on rcvr output,,1191791633
RO4B1E,A,Has 10 dB pad on rcvr output,,1191791635
RO4B1N,A,Has 10 dB pad on rcvr output,,1191791636
RO4B2E,A,Has 9 dB pad on rcvr output,,1191791638
RO4B2N,A,Has 9 dB pad on rcvr output,,1191791639
RO4B3E,A,Has 9 dB pad on rcvr output,,1191791641
RO4B3N,A,Has 9 dB pad on rcvr output,,1191791643
FDV22,A,PVC frame plate and braces 5/8in thick,,1232532198
RO4B4E,A,Has 9 dB pad on rcvr output,,1191791644
RO4B4N,A,Has 9 dB pad on rcvr output,,1191791646
RO4B5E,A,Has 9 dB pad on rcvr output,,1191791647
RO4B5N,A,Has 9 dB pad on rcvr output,,1191791648
RO4B6E,A,Has 9 dB pad on rcvr output,,1191791650
RO4B6N,A,Has 9 dB pad on rcvr output,,1191791651
RO4B7E,A,Has 9 dB pad on rcvr output,,1191791653
RO4B7N,A,Has 9 dB pad on rcvr output,,1191791654
RO4B8E,A,Has 9 dB pad on rcvr output,,1191791656
RO4B8N,A,Has 9 dB pad on rcvr output,,1191791657
PAM75112,B,Apparently died and has been replaced by PAM75168,,1191791659
RI4A1E,A,E/N pol swapped at receiverator input,,1191791660
RI4A1N,A,E/N pol swapped at receiverator input,,1191791662
RI4A2E,A,E/N pol swapped at receiverator input,,1191791664
RI4A2N,A,E/N pol swapped at receiverator input,,1191791665
RI4A3E,A,E/N pol swapped at receiverator input,,1191791667
RI4A3N,A,E/N pol swapped at receiverator input,,1191791668
RI4A4E,A,E/N pol swapped at receiverator input,,1191791670
RI4A4N,A,E/N pol swapped at receiverator input,,1191791671
RI4A5E,A,E/N pol swapped at receiverator input,,1191791673
RI4A5N,A,E/N pol swapped at receiverator input,,1191791674
RI4A7E,A,E/N pol swapped at receiverator input,,1191791676
RI4A7N,A,E/N pol swapped at receiverator input,,1191791677
RI4A8E,A,E/N pol swapped at receiverator input,,1191791679
RI4A8N,A,E/N pol swapped at receiverator input,,1191791680
RI4B1E,A,E/N pol swapped at receiverator input,,1191791682
RI4B1N,A,E/N pol swapped at receiverator input,,1191791683
RI4B3E,A,E/N pol swapped at receiverator input,,1191791685
RI4B3N,A,E/N pol swapped at receiverator input,,1191791686
RI4B4E,A,E/N pol swapped at receiverator input,,1191791688
RI4B4N,A,E/N pol swapped at receiverator input,,1191791689
RI4B5E,A,E/N pol swapped at receiverator input,,1191791691
RI4B5N,A,E/N pol swapped at receiverator input,,1191791692
RI4B6E,A,E/N pol swapped at receiverator input,,1191791694
RI4B6N,A,E/N pol swapped at receiverator input,,1191791696
RI4A1E,A,swap E/N back,,1191829073
RI4A1N,A,swap E/N back,,1191829081
HH121,A,E/N pols swapped at receiverator,,1191904187
HH143,A,E/N pols swapped at receiverator,,1191904203
FDV1,A,"No alodine or gold plating, no bracing, only lower flange",N/A,1222126923
FDV2,A,"No alodine or gold plating, no bracing, only lower flange",N/A,1222126924
FDV3,A,"No alodine or gold plating, no bracing, only lower flange",N/A,1222126926
FDV4,A,"Has lower bracing, not upper",N/A,1222126928
FDV5,A,"Has lower bracing, not upper",N/A,1222126930
FDV6,A,"Has lower bracing, not upper",N/A,1222126932
FDV7,A,"Has lower bracing, not upper",N/A,1222126933
FDV1,A,"1mm lower flange, no upper flange",,1232532078
FDV1,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV1,A,No coating at blade top connection,,1232532318
FDV2,A,MIT version 1,,1232532018
FDV2,A,No PVC stiffeners,,1232532138
FDV2,A,No coating flange tip at brass feed pin location,,1232532258
FDV2,A,Blade lower cutouts hand cut,,1232532378
FDV3,A,"1mm lower flange, no upper flange",,1232532078
FDV3,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV3,A,No coating at blade top connection,,1232532318
FDV4,A,UK version 1,,1232532018
FDV4,A,No PVC stiffeners,,1232532138
FDV4,A,Surtec 650 flange tip at brass field pin location,,1232532258
FDV5,A,UK version 1,,1232532018
FDV5,A,No PVC stiffeners,,1232532138
FDV5,A,Surtec 650 flange tip at brass field pin location,,1232532258
FDV6,A,UK version 1,,1232532018
FDV6,A,No PVC stiffeners,,1232532138
FDV6,A,Surtec 650 flange tip at brass field pin location,,1232532258
FDV7,A,UK version 1,,1232532018
FDV7,A,No PVC stiffeners,,1232532138
FDV7,A,Surtec 650 flange tip at brass field pin location,,1232532258
FDV8,A,MIT/SA version,,1232532018
FDV8,A,PVC stiffeners upper and lower,,1232532138
FDV8,A,Penetrox A at brass feed pin location,,1232532258
FDV9,A,MIT/SA version,,1232532018
FDV9,A,PVC stiffeners upper and lower,,1232532138
FDV9,A,Penetrox A at brass feed pin location,,1232532258
FDV10,A,MIT/SA version,,1232532018
FDV10,A,PVC stiffeners upper and lower,,1232532138
FDV10,A,Penetrox A at brass feed pin location,,1232532258
FDV11,A,MIT/SA version,,1232532018
FDV11,A,PVC stiffeners upper and lower,,1232532138
FDV11,A,Penetrox A at brass feed pin location,,1232532258
FDV12,A,MIT/SA version,,1232532018
FDV12,A,PVC stiffeners upper and lower,,1232532138
FDV12,A,Penetrox A at brass feed pin location,,1232532258
FDV13,A,MIT/SA version,,1232532018
FDV13,A,PVC stiffeners upper and lower,,1232532138
FDV13,A,Penetrox A at brass feed pin location,,1232532258
FDV14,A,MIT/SA version,,1232532018
FDV14,A,PVC stiffeners upper and lower,,1232532138
FDV14,A,Penetrox A at brass feed pin location,,1232532258
FDV15,A,MIT/SA version,,1232532018
FDV15,A,PVC stiffeners upper and lower,,1232532138
FDV15,A,Penetrox A at brass feed pin location,,1232532258
FDV16,A,MIT/SA version,,1232532018
FDV16,A,PVC stiffeners upper and lower,,1232532138
FDV16,A,Penetrox A at brass feed pin location,,1232532258
FDV17,A,MIT/SA version,,1232532018
FDV17,A,PVC stiffeners upper and lower,,1232532138
FDV17,A,Penetrox A at brass feed pin location,,1232532258
FDV18,A,MIT/SA version,,1232532018
FDV18,A,PVC stiffeners upper and lower,,1232532138
FDV18,A,Penetrox A at brass feed pin location,,1232532258
FDV19,A,MIT/SA version,,1232532018
FDV19,A,PVC stiffeners upper and lower,,1232532138
FDV19,A,Penetrox A at brass feed pin location,,1232532258
FDV22,A,Penetrox A at brass feed pin location,,1232532258
FDV22,A,Penetrix A at blade top connection,,1232532318
FDV23,A,MIT/SA version,,1232532018
FDV23,A,2mm lower and upper flange,,1232532078
FDV23,A,PVC stiffeners upper and lower,,1232532138
FDV23,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV23,A,Penetrox A at brass feed pin location,,1232532258
FDV23,A,Penetrix A at blade top connection,,1232532318
FDV24,A,MIT/SA version,,1232532018
FDV24,A,2mm lower and upper flange,,1232532078
FDV24,A,PVC stiffeners upper and lower,,1232532138
FDV24,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV24,A,Penetrox A at brass feed pin location,,1232532258
FDV24,A,Penetrix A at blade top connection,,1232532318
FDV25,A,MIT/SA version,,1232532018
FDV25,A,2mm lower and upper flange,,1232532078
FDV25,A,PVC stiffeners upper and lower,,1232532138
FDV25,A,PVC frame plate and braces 5/8in thick,,1232532198
FDV25,A,Penetrox A at brass feed pin location,,1232532258
FDV25,A,Penetrix A at blade top connection,,1232532318
PAM028,A,Not working.  Removed.,,1235037618
HH2,A,no power coax braid,,1235235618
HH11,A,no power coax braid,,1235235618
HH14,A,no power coax braid,,1235235618
HH23,A,no power coax braid,,1235235618
HH24,A,no power coax braid,,1235235618
HH39,A,no power coax braid/springs grounded,,1235235618
