upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
CR7B1N,A,CC5R4C1,A,b,a,1096484416,1180310418
CR7B2E,A,CC5R3C2,A,b,a,1096484416,1180310418
CR7B2N,A,CC5R4C2,A,b,a,1096484416,1180310418
CR7B3E,A,CC5R3C3,A,b,a,1096484416,1180310418
CR7B3N,A,CC5R4C3,A,b,a,1096484416,1180310418
CR7B4E,A,CC5R3C4,A,b,a,1096484416,1180310418
CR7B4N,A,CC5R4C4,A,b,a,1096484416,1180310418
CR7B5E,A,CC5R3C5,A,b,a,1096484416,1180310418
CR7B5N,A,CC5R4C5,A,b,a,1096484416,1180310418
CR7B6E,A,CC5R3C6,A,b,a,1096484416,1180310418
CR7B6N,A,CC5R4C6,A,b,a,1096484416,1180310418
CR7B7E,A,CC5R3C7,A,b,a,1096484416,1180310418
CR7B7N,A,CC5R4C7,A,b,a,1096484416,1180310418
CR7B8E,A,CC5R3C8,A,b,a,1096484416,1180310418
CR7B8N,A,CC5R4C8,A,b,a,1096484416,1180310418
CR8A1E,A,CC5R5C1,A,b,a,1096484416,1180310418
CR8A1N,A,CC5R6C1,A,b,a,1096484416,1180310418
CR8A2E,A,CC5R5C2,A,b,a,1096484416,1180310418
FDA12,B,FEA12,A,terminals,input,1190635218,1191855618
CR8A2N,A,CC5R6C2,A,b,a,1096484416,1180310418
CR8A3E,A,CC5R5C3,A,b,a,1096484416,1180310418
CR8A3N,A,CC5R6C3,A,b,a,1096484416,1180310418
CR8A4E,A,CC5R5C4,A,b,a,1096484416,1180310418
PAM75195,A,SNP008,A,eb,e6,1218196818,1221386418
CR8A4N,A,CC5R6C4,A,b,a,1096484416,1180310418
CR8A5E,A,CC5R5C5,A,b,a,1096484416,1180310418
CR8A5N,A,CC5R6C5,A,b,a,1096484416,1180310418
CR8A6E,A,CC5R5C6,A,b,a,1096484416,1180310418
PAM75192,A,PCH1,A,slot,slot1,1215950418,1221386418
PAM75193,A,PCH1,A,slot,slot2,1215950418,1221386418
NBP20,A,PAM265,A,e9,e,1298282418,1339506198
PAM242,A,SNPC000068,A,e,e2,1298282418,1347791058
FEM178,A,NBP14,A,n,n4,1268391618,1358843358
FEM015,A,NBP07,A,n,n10,1254049218,1370860158
SNPC000087,A,N17,A,rack,loc0,1331632818,1371900558
NBP09,A,PAM043,A,n9,n,1242039618,1249905618
FDV5,A,TMPCBL,A,n,na,1224930618,1234346418
PAM279,A,SNPC000100,A,n,n4,1309168818,1378650558
FEM343,A,NBP23,A,n,n9,1340700138,1354445658
CR8A6N,A,CC5R6C6,A,b,a,1096484416,1180310418
CR8A7E,A,CC5R5C7,A,b,a,1096484416,1180310418
CR8A7N,A,CC5R6C7,A,b,a,1096484416,1180310418
CR8A8E,A,CC5R5C8,A,b,a,1096484416,1180310418
CR8A8N,A,CC5R6C8,A,b,a,1096484416,1180310418
CR8B1E,A,CC6R1C1,A,b,a,1096484416,1180310418
CR8B1N,A,CC6R2C1,A,b,a,1096484416,1180310418
CR8B2E,A,CC6R1C2,A,b,a,1096484416,1180310418
CR8B2N,A,CC6R2C2,A,b,a,1096484416,1180310418
CR8B3E,A,CC6R1C3,A,b,a,1096484416,1180310418
FEM063,A,NBP08,A,e,e12,1249210818,1407529758
PAM291,A,SNPC000120,A,e,e6,1309168818,1335398418
NBP20,A,PAM265,A,n9,n,1298282418,1339506198
PAM162,A,SNPC000035,A,e,e6,1264503618,1332924138
FDV21,A,FEM031,A,terminals,input,1241953218,1345383018
NBP02,A,PAM203,A,e7,e,1265799618,1347791058
NBP02,A,PAM203,A,n7,n,1265799618,1347791058
PAM209,A,SNPC000063,A,e,e2,1265799618,1347791058
PAM209,A,SNPC000063,A,n,n0,1265799618,1347791058
PAM212,A,SNPC000071,A,e,e2,1265799618,1347791058
NBP02,A,PAM198,A,n2,n,1265799618,1348269438
NBP02,A,PAM198,A,e2,e,1265799618,1348269438
SNPC000063,A,N01,A,rack,loc0,1265799618,1407529758
PAM210,A,SNPC000063,A,e,e6,1265799618,1407529758
PAM210,A,SNPC000063,A,n,n4,1265799618,1407529758
PAM211,A,SNPC000063,A,e,e10,1265799618,1407529758
PAM211,A,SNPC000063,A,n,n8,1265799618,1407529758
HH284,A,A284,H,ground,ground,1228564818,1407733777
PAM292,A,SNPC000120,A,e,e10,1309168818,1354624638
FEM362,A,NBP22,A,e,e11,1340700138,1359793818
FEM359,A,NBP22,A,n,n6,1340700138,1371875358
FEM135,A,FPS09,A,pwr,pwr2,1339713438,1399412118
NBP00,A,PAM025,A,e4,e,1234695618,1242126018
FEM332,A,FPS26,A,pwr,pwr11,1340700138,1378612458
FEM335,A,NBP23,A,e,e5,1340700138,1358840538
CR8B3N,A,CC6R2C3,A,b,a,1096484416,1180310418
CR8B4E,A,CC6R1C4,A,b,a,1096484416,1180310418
CR8B4N,A,CC6R2C4,A,b,a,1096484416,1180310418
CR8B5E,A,CC6R1C5,A,b,a,1096484416,1180310418
CR8B5N,A,CC6R2C5,A,b,a,1096484416,1180310418
CR8B6E,A,CC6R1C6,A,b,a,1096484416,1180310418
PAM023,A,PCH01,A,slot,slot2,1234350618,1242126018
FEM063,A,NBP08,A,n,n12,1249210818,1407529758
PAM043,A,PCH02,A,slot,slot9,1242039618,1249905618
CR8B6N,A,CC6R2C6,A,b,a,1096484416,1180310418
PAM365,A,SNPC000063,A,n,n0,1347791418,1407529758
CR8B7E,A,CC6R1C7,A,b,a,1096484416,1180310418
CR8B7N,A,CC6R2C7,A,b,a,1096484416,1180310418
CR8B8E,A,CC6R1C8,A,b,a,1096484416,1180310418
CR8B8N,A,CC6R2C8,A,b,a,1096484416,1180310418
FDA10,A,FEA10,A,terminals,input,1096484416,1184354915
FDA10,B,FEA10,A,terminals,input,1184354915,1187568018
HH285,A,A285,H,ground,ground,1228564818,1407733777
PAM207,A,SNPC000081,A,e,e6,1265799618,1335422118
FDA104,A,FEA104,A,terminals,input,1096484416,1184354561
FDA104,B,FEA104,A,terminals,input,1184354561,1186704018
FDA105,A,FEA105,A,terminals,input,1096484416,1184354894
FDA105,B,FEA105,A,terminals,input,1184354894,1186704018
FDA107,B,FEA107,A,terminals,input,1170172818,1186078984
NBP01,A,PAM212,A,n4,n,1265799618,1347791058
NBP17,A,PAM294,A,n2,n,1331632818,1347791058
PAM244,A,SNPC000068,A,e,e10,1298282418,1347791058
PAM266,A,PCH17,A,slot,slot10,1298282418,1347791058
PAM063,A,SNPC000073,A,n,n4,1340472918,1347791058
NBP04,A,PAM101,A,n1,n,1256554818,1347791058
PAM163,A,SNPC000035,A,e,e10,1264503618,1348269438
A186,H,FDV112,A,focus,input,1268391618,1351356318
PAM290,A,SNPC000120,A,n,n0,1309168818,1354624638
FEM340,A,FPS18,A,pwr,pwr3,1354446018,1358756958
FEM024,A,NBP00,A,n,n9,1234695618,1234695618
NBP00,A,PAM026,A,e5,e,1234695618,1242126018
FDV112,A,FEM184,A,terminals,input,1268391618,1358843358
FDA108,B,FEA108,A,terminals,input,1172539336,1180310418
FDA11,B,FEA11,A,terminals,input,1170172818,1186078997
FDA112,A,FEA112,A,terminals,input,1096484416,1184354934
FDA112,B,FEA112,A,terminals,input,1184354934,1186078994
PAM207,A,PCH14,A,slot,slot11,1265799618,1335443658
PAM242,A,SNPC000068,A,n,n0,1298282418,1347791058
FDA127,B,FEA127,A,terminals,input,1170172818,1186078998
FDA13,B,FEA13,A,terminals,input,1184354473,1186704018
FDA13,B,FEM75026,A,terminals,input,1186704018,1189411218
RD31,A,NCMP2,A,mnt,mnt2,1248778818,1399412118
PAM198,A,SNPC000066,A,e,e6,1265799618,1348269438
NBP20,A,PAM266,A,e10,e,1298282418,1347791058
PAM198,A,SNPC000066,A,n,n4,1265799618,1348269438
FDV178,A,FEM288,A,terminals,input,1310721498,1352813358
FEM362,A,NBP22,A,n,n11,1340700138,1359793818
PAM203,A,SNPC000079,A,e,e2,1265799618,1347791058
PAM203,A,SNPC000079,A,n,n0,1265799618,1347791058
HH308,A,A308,H,ground,ground,1228651218,1407733777
HH309,A,A309,H,ground,ground,1228737618,1407733777
A24,H,FDV12,A,focus,input,1233057618,1407733777
SNPC000117,A,N16,A,rack,loc3,1354624998,1407733777
NBP18,A,PAM237,A,n5,n,1298282418,1407733777
NBP02,A,PAM208,A,e12,e,1265799618,1298107278
NBP02,A,PAM208,A,n12,n,1265799618,1298107278
PAM208,A,SNPC000081,A,e,e10,1265799618,1298107278
PAM208,A,SNPC000081,A,n,n8,1265799618,1298107278
PAM208,A,PCH14,A,slot,slot12,1265799618,1298107278
FEM242,A,FPS18,A,pwr,pwr3,1339713438,1354445658
NBP00,A,PAM027,A,e6,e,1234351818,1370280558
PAM022,A,PCH01,A,slot,slot1,1234350618,1370280558
PAM052,A,PCH01,A,slot,slot4,1242126018,1370280558
PAM207,A,SNPC000081,A,n,n4,1265799618,1335422118
FDA16,B,FEA16,A,terminals,input,1170172818,1180310418
FDA18,B,FEA18,A,terminals,input,1170172818,1180310418
FDA19,B,FEA19,A,terminals,input,1187308818,1189357218
FDA19,B,FEA19,A,terminals,input,1177641109,1180310418
PAM247,A,SNPC000059,A,e,e10,1309168818,1335398418
FDA20,A,FEA20,A,terminals,input,1096484416,1184354874
FDA20,B,FEA20,A,terminals,input,1184354874,1186078989
PAM291,A,SNPC000120,A,n,n4,1309168818,1335398418
FEM335,A,NBP23,A,n,n5,1340700138,1358840538
FDA22,A,FEA22,A,terminals,input,1096484416,1184354902
FDA22,B,FEA22,A,terminals,input,1184354902,1186704018
FDA29,B,FEA29,A,terminals,input,1172539108,1180310418
FDA31,A,FEA31,A,terminals,input,1096484416,1184354600
PAM161,A,PCH10,A,slot,slot1,1264503618,1332924138
PAM243,A,SNPC000068,A,n,n4,1298282418,1347791058
PAM212,A,SNPC000071,A,n,n0,1265799618,1347791058
NBP20,A,PAM266,A,n10,n,1298282418,1347791058
PAM295,A,PCH23,A,slot,slot3,1331632818,1347791058
PAM294,A,SNPC000087,A,e,e6,1331632818,1347791058
PAM101,A,PCH05,A,slot,slot1,1256554818,1347791058
NBP04,A,PAM111,A,n11,n,1256554818,1347791058
FDA31,B,FEA31,A,terminals,input,1184354600,1186704018
FEM332,A,NBP23,A,e,e11,1340700138,1378612458
PAM025,A,PCH01,A,slot,slot4,1234350618,1242126018
HH295,A,A295,H,ground,ground,1228737618,1407733777
PAM163,A,PCH10,A,slot,slot3,1264503618,1348269438
PAM198,A,PCH14,A,slot,slot2,1265799618,1348269438
FEM288,A,NBP06,A,e,e7,1310721498,1352813358
FEM103,A,FPS06,A,pwr,pwr4,1339713438,1353234558
FEM334,A,FPS26,A,pwr,pwr8,1340712918,1353234438
FEM184,A,NBP14,A,e,e5,1268391618,1353778158
PAM292,A,SNPC000120,A,n,n8,1309168818,1354624638
FDV238,A,FEM341,A,terminals,input,1340700138,1354962558
NBP00,A,PAM028,A,e7,e,1234695618,1234695618
PAM025,A,SNPA000008,A,e,e2,1234695618,1242126018
FEM026,A,NBP00,A,n,n11,1234695618,1242126018
FEM332,A,NBP23,A,n,n11,1340700138,1378612458
FEM362,A,FPS25,A,pwr,pwr11,1340700138,1359793818
FEM128,A,FPS09,A,pwr,pwr4,1339713438,1399412118
WRA000089,A,NCM05,A,mnt,mnt1,1257678018,1330423218
WRA000080,A,NCM12,A,mnt,mnt1,1267095618,1330768818
NBP02,A,PAM207,A,e11,e,1265799618,1335421998
FEM334,A,NBP23,A,e,e8,1340712918,1353234438
CR8A2E,A,CC5R5C2,A,b,a,1185580818,1210000000
FEM044,A,FPS02,A,pwr,pwr9,1242039618,1339506198
FDA33,B,FEA33,A,terminals,input,1170144018,1180310418
PAM75195,A,SNP008,A,nb,n4,1218196818,1221386418
PAM162,A,PCH10,A,slot,slot2,1264503618,1332924138
FEM044,A,FPS02,A,pwr,pwr9,1339713438,1345383018
FDV222,A,FEM269,A,terminals,input,1310721498,1345383018
PAM209,A,PCH13,A,slot,slot1,1265799618,1347791058
PAM212,A,PCH13,A,slot,slot4,1265799618,1347791058
NBP17,A,PAM294,A,e2,e,1331632818,1347791058
FDA35,B,FEA35,A,terminals,input,1170172818,1186079000
NBP17,A,PAM295,A,e3,e,1331632818,1347791058
PAM244,A,SNPC000068,A,n,n8,1298282418,1347791058
PAM295,A,SNPC000087,A,e,e10,1331632818,1347791058
PAM299,A,PCH23,A,slot,slot7,1331632818,1347791058
FDA43,A,FEA43,A,terminals,input,1096484416,1184354886
FDA43,B,FEA43,A,terminals,input,1184354886,1186078986
PAM75199,A,PCH1,A,slot,slot1,1221388218,1224928818
FEM340,A,NBP11,A,n,n3,1354446018,1358756958
FDA48,B,FEA48,A,terminals,input,1172539272,1180310418
HH296,A,A296,H,ground,ground,1228737618,1407733777
PAM103,A,PCH05,A,slot,slot3,1256554818,1259229618
HH311,A,A311,H,ground,ground,1228737618,1407733777
NBP17,A,PAM301,A,e11,e,1347791418,1348269438
FEM288,A,NBP06,A,n,n7,1310721498,1352813358
FEM184,A,NBP14,A,n,n5,1268391618,1353778158
PAM175,A,PCH11,A,slot,slot3,1264503618,1353778158
NBP08,A,PAM013,A,e4,e,1248778818,1347893410
PAM177,A,PCH11,A,slot,slot5,1264503618,1353778158
FDV239,A,FEM340,A,terminals,input,1354446018,1358756958
FDV266,A,FEM362,A,terminals,input,1340700138,1359793818
RD06,A,NCM05,A,mnt,mnt2,1257678018,1399412118
PAM015,A,SNPA000024,A,e,e2,1224930618,1234346418
PAM025,A,SNPA000008,A,n,n0,1234695618,1242126018
FEM027,A,NBP00,A,n,n12,1234695618,1242126018
PAM166,A,PCH10,A,slot,slot6,1264503618,1378811478
PAM292,A,SNPC000117,A,e,e10,1354624998,1378834158
PAM214,A,PCH13,A,slot,slot6,1265799618,1339354038
WRA000083,A,NCM02,A,mnt,mnt1,1241866818,1390631286
PAM203,A,PCH14,A,slot,slot7,1265799618,1347791058
HH310,A,A310,H,ground,ground,1228737618,1407733777
A89,H,FDV16,A,focus,input,1233057618,1407733777
FDA53,A,FEA53,A,terminals,input,1096484416,1184354593
FDA53,B,FEA53,A,terminals,input,1184354593,1186704018
FDA55,B,FEA55,A,terminals,input,1184354489,1186704018
FDA6,B,FEA6,A,terminals,input,1170172818,1180310418
FDA64,A,FEA64,A,terminals,input,1096484416,1184354584
FDA64,B,FEA64,A,terminals,input,1184354584,1186704018
FDA65,A,FEA65,A,terminals,input,1096484416,1184354607
FDA65,B,FEA65,A,terminals,input,1184354607,1187136018
FDA72,A,FEA72,A,terminals,input,1096484416,1184354924
FDA72,B,FEA72,A,terminals,input,1184354924,1186078992
FDA75,B,FEA75,A,terminals,input,1173298416,1180310418
FDA8,B,FEA8,A,terminals,input,1173298496,1186079001
FDA8,B,FEM75012,A,terminals,input,1186079001,1188666018
FDA80,A,FEA80,A,terminals,input,1096484416,1184354547
FDA80,B,FEA80,A,terminals,input,1184354547,1186704018
FDA81,A,FEA81,A,terminals,input,1096484416,1184354908
FDA81,B,FEA81,A,terminals,input,1184354908,1186704018
FDA88,A,FEA88,A,terminals,input,1096484416,1184354613
FDA88,B,FEA88,A,terminals,input,1184354613,1186704018
FDA89,A,FEA89,A,terminals,input,1096484416,1184354880
FDA89,B,FEA89,A,terminals,input,1184354880,1186078988
FDA9,A,FEA9,A,terminals,input,1096484416,1184354863
FDA9,B,FEA9,A,terminals,input,1184354863,1186078991
FDA91,B,FEA91,A,terminals,input,1173298457,1180310418
FDA91,B,FEA91,A,terminals,input,1187308818,1188172818
FDA91,B,FEM75029,A,terminals,input,1188172818,1188666018
FDA92,B,FEA92,A,terminals,input,1172694263,1180310418
FDA96,A,FEA96,A,terminals,input,1096484416,1184354570
FDA96,B,FEA96,A,terminals,input,1184354570,1186876818
FDA97,A,FEA97,A,terminals,input,1096484416,1184355008
FDA97,B,FEA97,A,terminals,input,1184355008,1186078995
FDP0,A,FEA0,A,terminals,input,1096484416,1180310418
FDP1,A,FEA1,A,terminals,input,1096484416,1180310418
FDP100,A,FEA100,A,terminals,input,1096484416,1180310418
FDP101,A,FEA101,A,terminals,input,1096484416,1180310418
FDP102,A,FEA102,A,terminals,input,1096484416,1180310418
FDP103,A,FEA103,A,terminals,input,1096484416,1180310418
FDP106,A,FEA106,A,terminals,input,1096484416,1180310418
FDP107,A,FEA107,A,terminals,input,1096484416,1170172818
FDP108,A,FEA108,A,terminals,input,1096484416,1172539335
FDP109,A,FEA109,A,terminals,input,1096484416,1180310418
FDP11,A,FEA11,A,terminals,input,1096484416,1170172818
FDP110,A,FEA110,A,terminals,input,1096484416,1180310418
FDP111,A,FEA111,A,terminals,input,1096484416,1180310418
FDP113,A,FEA113,A,terminals,input,1096484416,1180310418
FDP114,A,FEA114,A,terminals,input,1096484416,1180310418
FDP115,A,FEA115,A,terminals,input,1096484416,1180310418
PAM026,A,PCH01,A,slot,slot5,1234350618,1242126018
PAM75191,A,PCH1,A,slot,slot7,1215950418,1221386418
A90,H,FDV17,A,focus,input,1233057618,1407733777
FDV3,A,FEM020,A,terminals,input,1234695618,1241778018
FDP116,A,FEA116,A,terminals,input,1096484416,1180310418
FDP117,A,FEA117,A,terminals,input,1096484416,1180310418
FDP118,A,FEA118,A,terminals,input,1096484416,1180310418
FDP119,A,FEA119,A,terminals,input,1096484416,1180310418
FDP12,A,FEA12,A,terminals,input,1096484416,1180310418
FDP120,A,FEA120,A,terminals,input,1096484416,1180310418
FDP121,A,FEA121,A,terminals,input,1096484416,1180310418
FDP122,A,FEA122,A,terminals,input,1096484416,1180310418
FDP123,A,FEA123,A,terminals,input,1096484416,1180310418
FDP124,A,FEA124,A,terminals,input,1096484416,1180310418
FDP125,A,FEA125,A,terminals,input,1096484416,1180310418
FDP126,A,FEA126,A,terminals,input,1096484416,1180310418
FDP127,A,FEA127,A,terminals,input,1096484416,1170172818
FDP13,A,FEA13,A,terminals,input,1096484416,1184354472
FDP14,A,FEA14,A,terminals,input,1096484416,1180310418
FDP15,A,FEA15,A,terminals,input,1096484416,1180310418
FDP16,A,FEA16,A,terminals,input,1096484416,1170172818
FDP17,A,FEA17,A,terminals,input,1096484416,1180310418
FDP18,A,FEA18,A,terminals,input,1096484416,1170172818
FDP19,A,FEA19,A,terminals,input,1096484416,1177641109
FDP2,A,FEA2,A,terminals,input,1096484416,1180310418
FDA5,B,FEA5,A,terminals,input,1190635218,1203246018
FDP21,A,FEA21,A,terminals,input,1096484416,1180310418
FDP23,A,FEA23,A,terminals,input,1096484416,1180310418
FDP24,A,FEA24,A,terminals,input,1096484416,1180310418
FDP25,A,FEA25,A,terminals,input,1096484416,1180310418
FDP26,A,FEA26,A,terminals,input,1096484416,1180310418
FDP27,A,FEA27,A,terminals,input,1096484416,1180310418
FDP28,A,FEA28,A,terminals,input,1096484416,1180310418
FDP29,A,FEA29,A,terminals,input,1096484416,1172539108
FDP3,A,FEA3,A,terminals,input,1096484416,1180310418
FDP30,A,FEA30,A,terminals,input,1096484416,1180310418
FDP32,A,FEA32,A,terminals,input,1096484416,1180310418
FDP34,A,FEA34,A,terminals,input,1096484416,1180310418
FDP35,A,FEA35,A,terminals,input,1096484416,1170172818
FDP36,A,FEA36,A,terminals,input,1096484416,1180310418
FDP37,A,FEA37,A,terminals,input,1096484416,1180310418
FDP38,A,FEA38,A,terminals,input,1096484416,1180310418
FDP39,A,FEA39,A,terminals,input,1096484416,1180310418
FDP4,A,FEA4,A,terminals,input,1096484416,1180310418
FDP40,A,FEA40,A,terminals,input,1096484416,1180310418
FDP41,A,FEA41,A,terminals,input,1096484416,1180310418
FDP42,A,FEA42,A,terminals,input,1096484416,1180310418
FDP44,A,FEA44,A,terminals,input,1096484416,1180310418
FDP45,A,FEA45,A,terminals,input,1096484416,1180310418
FDP46,A,FEA46,A,terminals,input,1096484416,1180310418
FDP47,A,FEA47,A,terminals,input,1096484416,1180310418
FDP48,A,FEA48,A,terminals,input,1096484416,1172539271
FDP49,A,FEA49,A,terminals,input,1096484416,1180310418
FDP5,A,FEA5,A,terminals,input,1096484416,1180310418
FDP50,A,FEA50,A,terminals,input,1096484416,1180310418
FDP51,A,FEA51,A,terminals,input,1096484416,1180310418
FDP52,A,FEA52,A,terminals,input,1096484416,1180310418
FDP54,A,FEA54,A,terminals,input,1096484416,1180310418
FDP55,A,FEA55,A,terminals,input,1096484416,1184354489
FDP56,A,FEA56,A,terminals,input,1096484416,1180310418
FDP57,A,FEA57,A,terminals,input,1096484416,1180310418
FDP58,A,FEA58,A,terminals,input,1096484416,1180310418
FDP59,A,FEA59,A,terminals,input,1096484416,1180310418
FDP6,A,FEA6,A,terminals,input,1096484416,1170172818
FDP60,A,FEA60,A,terminals,input,1096484416,1180310418
FDP61,A,FEA61,A,terminals,input,1096484416,1180310418
FDP62,A,FEA62,A,terminals,input,1096484416,1180310418
FDP63,A,FEA63,A,terminals,input,1096484416,1180310418
FDP66,A,FEA66,A,terminals,input,1096484416,1180310418
FDP67,A,FEA67,A,terminals,input,1096484416,1180310418
FDP68,A,FEA68,A,terminals,input,1096484416,1180310418
FDP69,A,FEA69,A,terminals,input,1096484416,1180310418
FDP7,A,FEA7,A,terminals,input,1096484416,1180310418
FDP70,A,FEA70,A,terminals,input,1096484416,1180310418
FDP71,A,FEA71,A,terminals,input,1096484416,1180310418
FDP73,A,FEA73,A,terminals,input,1096484416,1180310418
FDP74,A,FEA74,A,terminals,input,1096484416,1180310418
FDP75,A,FEA75,A,terminals,input,1096484416,1173298416
FDP76,A,FEA76,A,terminals,input,1096484416,1180310418
FDP77,A,FEA77,A,terminals,input,1096484416,1180310418
FDP78,A,FEA78,A,terminals,input,1096484416,1180310418
FDP33,A,FEA33,A,terminals,input,1096484416,1170144018
NBP08,A,PAM013,A,n4,n,1248778818,1347893410
PAM042,A,SNPC000013,A,e,e6,1242039618,1249905618
FEA11,A,C7F11,A,e,ea,1096484416,1184354584
FDP79,A,FEA79,A,terminals,input,1096484416,1180310418
FDP8,A,FEA8,A,terminals,input,1096484416,1173298495
FDP82,A,FEA82,A,terminals,input,1096484416,1180310418
FDP83,A,FEA83,A,terminals,input,1096484416,1180310418
FDP84,A,FEA84,A,terminals,input,1096484416,1180310418
FDP85,A,FEA85,A,terminals,input,1096484416,1180310418
FDP86,A,FEA86,A,terminals,input,1096484416,1180310418
FDP87,A,FEA87,A,terminals,input,1096484416,1180310418
FDP90,A,FEA90,A,terminals,input,1096484416,1180310418
FDP91,A,FEA91,A,terminals,input,1096484416,1173298456
FDP92,A,FEA92,A,terminals,input,1096484416,1172694262
FDP93,A,FEA93,A,terminals,input,1096484416,1180310418
FDP94,A,FEA94,A,terminals,input,1096484416,1180310418
FDP95,A,FEA95,A,terminals,input,1096484416,1180310418
FDP98,A,FEA98,A,terminals,input,1096484416,1180310418
FDP99,A,FEA99,A,terminals,input,1096484416,1180310418
FEA0,A,C7F0,A,e,ea,1096484416,1184354547
FEA0,A,C7F0,A,n,na,1096484416,1184354547
FEA1,A,C7F1,A,n,na,1096484416,1184354561
FEA1,A,C7F1,A,e,ea,1096484416,1184354561
FEA10,A,C7F10,A,e,ea,1096484416,1184354915
FEA10,A,C7F10,A,n,na,1096484416,1184354915
FEA10,A,C7F40,A,e,ea,1184354915,1187568018
FEA10,A,C7F40,A,n,na,1184354915,1187568018
FEA100,A,C7F100,A,e,ea,1096484416,1180310418
FEA100,A,C7F100,A,n,na,1096484416,1180310418
