upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
CR6B2N,A,CC4R6C2,A,b,a,1096484416,1180310418.0
CR6B3E,A,CC4R5C3,A,b,a,1096484416,1180310418.0
CR6B3N,A,CC4R6C3,A,b,a,1096484416,1180310418.0
CR6B4E,A,CC4R5C4,A,b,a,1096484416,1180310418.0
CR6B4N,A,CC4R6C4,A,b,a,1096484416,1180310418.0
CR6B5E,A,CC4R5C5,A,b,a,1096484416,1180310418.0
CR6B5N,A,CC4R6C5,A,b,a,1096484416,1180310418.0
CR6B6E,A,CC4R5C6,A,b,a,1096484416,1180310418.0
CR6B6N,A,CC4R6C6,A,b,a,1096484416,1180310418.0
CR6B7E,A,CC4R5C7,A,b,a,1096484416,1180310418.0
CR6B7N,A,CC4R6C7,A,b,a,1096484416,1180310418.0
CR6B8E,A,CC4R5C8,A,b,a,1096484416,1180310418.0
CR6B8N,A,CC4R6C8,A,b,a,1096484416,1180310418.0
CR7A1E,A,CC5R1C1,A,b,a,1096484416,1180310418.0
CR7A1N,A,CC5R2C1,A,b,a,1096484416,1180310418.0
CR7A2E,A,CC5R1C2,A,b,a,1096484416,1180310418.0
CR7A2N,A,CC5R2C2,A,b,a,1096484416,1180310418.0
CR7A3E,A,CC5R1C3,A,b,a,1096484416,1180310418.0
CR7A3N,A,CC5R2C3,A,b,a,1096484416,1180310418.0
CR7A4E,A,CC5R1C4,A,b,a,1096484416,1180310418.0
CR7A4N,A,CC5R2C4,A,b,a,1096484416,1180310418.0
CR7A5E,A,CC5R1C5,A,b,a,1096484416,1180310418.0
CR7A5N,A,CC5R2C5,A,b,a,1096484416,1180310418.0
CR7A6E,A,CC5R1C6,A,b,a,1096484416,1180310418.0
CR7A6N,A,CC5R2C6,A,b,a,1096484416,1180310418.0
CR7A7E,A,CC5R1C7,A,b,a,1096484416,1180310418.0
CR7A7N,A,CC5R2C7,A,b,a,1096484416,1180310418.0
CR7A8E,A,CC5R1C8,A,b,a,1096484416,1180310418.0
CR7A8N,A,CC5R2C8,A,b,a,1096484416,1180310418.0
CR7B1E,A,CC5R3C1,A,b,a,1096484416,1180310418.0
CR7B1N,A,CC5R4C1,A,b,a,1096484416,1180310418.0
CR7B2E,A,CC5R3C2,A,b,a,1096484416,1180310418.0
CR7B2N,A,CC5R4C2,A,b,a,1096484416,1180310418.0
CR7B3E,A,CC5R3C3,A,b,a,1096484416,1180310418.0
CR7B3N,A,CC5R4C3,A,b,a,1096484416,1180310418.0
CR7B4E,A,CC5R3C4,A,b,a,1096484416,1180310418.0
CR7B4N,A,CC5R4C4,A,b,a,1096484416,1180310418.0
CR7B5E,A,CC5R3C5,A,b,a,1096484416,1180310418.0
CR7B5N,A,CC5R4C5,A,b,a,1096484416,1180310418.0
CR7B6E,A,CC5R3C6,A,b,a,1096484416,1180310418.0
CR7B6N,A,CC5R4C6,A,b,a,1096484416,1180310418.0
CR7B7E,A,CC5R3C7,A,b,a,1096484416,1180310418.0
CR7B7N,A,CC5R4C7,A,b,a,1096484416,1180310418.0
CR7B8E,A,CC5R3C8,A,b,a,1096484416,1180310418.0
CR7B8N,A,CC5R4C8,A,b,a,1096484416,1180310418.0
CR8A1E,A,CC5R5C1,A,b,a,1096484416,1180310418.0
CR8A1N,A,CC5R6C1,A,b,a,1096484416,1180310418.0
CR8A2E,A,CC5R5C2,A,b,a,1096484416,1180310418.0
FDA12,B,FEA12,A,terminals,input,1190635218,1191855618.0
CR8A2N,A,CC5R6C2,A,b,a,1096484416,1180310418.0
CR8A3E,A,CC5R5C3,A,b,a,1096484416,1180310418.0
CR8A3N,A,CC5R6C3,A,b,a,1096484416,1180310418.0
CR8A4E,A,CC5R5C4,A,b,a,1096484416,1180310418.0
PAM75195,A,SNP008,A,eb,e6,1218196818,1221386418.0
CR8A4N,A,CC5R6C4,A,b,a,1096484416,1180310418.0
CR8A5E,A,CC5R5C5,A,b,a,1096484416,1180310418.0
CR8A5N,A,CC5R6C5,A,b,a,1096484416,1180310418.0
FEM221,A,NBP19,A,e,e3,1299251778,
CR8A6E,A,CC5R5C6,A,b,a,1096484416,1180310418.0
FDV182,A,FEM229,A,terminals,input,1299251778,
PAM75192,A,PCH1,A,slot,slot1,1215950418,1221386418.0
PAM75193,A,PCH1,A,slot,slot2,1215950418,1221386418.0
PAM272,A,PCH18,A,slot,slot4,1309168818,
NBP11,A,PAM256,A,n12,n,1309168818,
NBP20,A,PAM265,A,e9,e,1298282418,1339506198.0
PAM242,A,SNPC000068,A,e,e2,1298282418,1347791058.0
HH284,A,A284,H,ground,ground,1228564818,
HH298,A,A298,H,ground,ground,1228737618,
A11,H,FDV9,A,focus,input,1233057618,
PAM290,A,SNPC000117,A,e,e2,1354624998,
FDV75,A,FEM341,A,terminals,input,1354962918,
HH166,A,A166,H,ground,ground,1234778418,
FEM178,A,NBP14,A,n,n4,1268391618,1358843358.0
FEM015,A,NBP07,A,n,n10,1254049218,1370860158.0
SNPC000013,A,N09,A,rack,loc2,1242039618,
PAM237,A,PCH15,A,slot,slot5,1298282418,
FEM022,A,NBP00,A,n,n7,1234695618,
FEM027,A,NBP00,A,n,n11,1242126018,
SNPC000087,A,N17,A,rack,loc0,1331632818,1371900558.0
FEM063,A,NBP08,A,e,e12,1249210818,
NBP09,A,PAM043,A,n9,n,1242039618,1249905618.0
SNPC000008,A,N19,A,rack,loc1,1298282418,
FDV5,A,TMPCBL,A,n,na,1224930618,1234346418.0
FEM110,A,NBP05,A,e,e2,1257937218,
FEM111,A,NBP05,A,e,e9,1257937218,
FEM120,A,NBP04,A,n,n3,1257937218,
FEM221,A,NBP19,A,n,n3,1299251778,
FEM229,A,NBP19,A,e,e9,1299251778,
NBP06,A,PAM272,A,e4,e,1309168818,
PAM168,A,SNPC000015,A,e,e6,1264503618,
PAM178,A,SNPC000043,A,e,e10,1264503618,
PAM184,A,SNPC000038,A,e,e10,1264503618,
FEM171,A,NBP13,A,n,n3,1264503618,
PAM279,A,SNPC000100,A,n,n4,1309168818,1378650558.0
A144,H,FDV127,A,focus,input,1268391618,
NBP01,A,PAM218,A,n10,n,1265799618,
SNPC000059,A,N11,A,rack,loc0,1309168818,
NBP01,A,PAM219,A,e11,e,1265799618,
NBP01,A,PAM219,A,n11,n,1265799618,
NBP16,A,PAM287,A,e7,e,1309168818,
NBP01,A,PAM220,A,e12,e,1265799618,
NBP01,A,PAM220,A,n12,n,1265799618,
SNPC000063,A,N01,A,rack,loc0,1265799618,
PAM210,A,SNPC000063,A,e,e6,1265799618,
PAM211,A,SNPC000063,A,e,e10,1265799618,
PAM210,A,SNPC000063,A,n,n4,1265799618,
PAM211,A,SNPC000063,A,n,n8,1265799618,
SNPC000071,A,N01,A,rack,loc1,1265799618,
PAM213,A,SNPC000071,A,e,e6,1265799618,
FEM343,A,NBP23,A,n,n9,1340700138,1354445658.0
FEM919,A,NBP19,A,n,n1,1359473718,
PAM213,A,SNPC000071,A,n,n4,1265799618,
NBP14,A,PAM174,A,n2,n,1264503618,
SNPC000067,A,N01,A,rack,loc2,1265799618,
CR8A6N,A,CC5R6C6,A,b,a,1096484416,1180310418.0
PAM215,A,SNPC000067,A,e,e2,1265799618,
PAM216,A,SNPC000067,A,e,e6,1265799618,
PAM217,A,SNPC000067,A,e,e10,1265799618,
PAM215,A,SNPC000067,A,n,n0,1265799618,
PAM216,A,SNPC000067,A,n,n4,1265799618,
PAM217,A,SNPC000067,A,n,n8,1265799618,
CR8A7E,A,CC5R5C7,A,b,a,1096484416,1180310418.0
SNPC000064,A,N01,A,rack,loc3,1265799618,
CR8A7N,A,CC5R6C7,A,b,a,1096484416,1180310418.0
PAM218,A,SNPC000064,A,e,e2,1265799618,
PAM219,A,SNPC000064,A,e,e6,1265799618,
PAM220,A,SNPC000064,A,e,e10,1265799618,
CR8A8E,A,CC5R5C8,A,b,a,1096484416,1180310418.0
PAM218,A,SNPC000064,A,n,n0,1265799618,
CR8A8N,A,CC5R6C8,A,b,a,1096484416,1180310418.0
PAM219,A,SNPC000064,A,n,n4,1265799618,
CR8B1E,A,CC6R1C1,A,b,a,1096484416,1180310418.0
PAM220,A,SNPC000064,A,n,n8,1265799618,
FEM290,A,NBP06,A,n,n4,1310721498,
A97,H,FDV246,A,focus,input,1310721498,
CR8B1N,A,CC6R2C1,A,b,a,1096484416,1180310418.0
FEM277,A,NBP16,A,n,n8,1310721498,
FEM245,A,NBP18,A,e,e3,1310721498,
HA327,A,A327,H,ground,ground,1304935218,
NBP02,A,PAM197,A,e1,e,1265799618,
NBP02,A,PAM197,A,n1,n,1265799618,
FDV216,A,FEM310,A,terminals,input,1331550558,
NBP02,A,PAM199,A,e3,e,1265799618,
NBP02,A,PAM199,A,n3,n,1265799618,
PAM313,A,PCH22,A,slot,slot9,1331546418,
CR8B2E,A,CC6R1C2,A,b,a,1096484416,1180310418.0
CR8B2N,A,CC6R2C2,A,b,a,1096484416,1180310418.0
NBP02,A,PAM200,A,e4,e,1265799618,
CR8B3E,A,CC6R1C3,A,b,a,1096484416,1180310418.0
NBP02,A,PAM200,A,n4,n,1265799618,
NBP02,A,PAM201,A,e5,e,1265799618,
NBP02,A,PAM201,A,n5,n,1265799618,
NBP02,A,PAM202,A,e6,e,1265799618,
NBP02,A,PAM202,A,n6,n,1265799618,
FEM279,A,NBP16,A,e,e2,1332074118,
PAM291,A,SNPC000120,A,e,e6,1309168818,1335398418.0
NBP02,A,PAM204,A,e8,e,1265799618,
NBP02,A,PAM204,A,n8,n,1265799618,
NBP20,A,PAM265,A,n9,n,1298282418,1339506198.0
NBP02,A,PAM205,A,e9,e,1265799618,
NBP02,A,PAM205,A,n9,n,1265799618,
PAM162,A,SNPC000035,A,e,e6,1264503618,1332924138.0
NBP02,A,PAM206,A,e10,e,1265799618,
FDV21,A,FEM031,A,terminals,input,1241953218,1345383018.0
NBP02,A,PAM203,A,e7,e,1265799618,1347791058.0
NBP02,A,PAM203,A,n7,n,1265799618,1347791058.0
PAM209,A,SNPC000063,A,e,e2,1265799618,1347791058.0
PAM209,A,SNPC000063,A,n,n0,1265799618,1347791058.0
PAM212,A,SNPC000071,A,e,e2,1265799618,1347791058.0
NBP02,A,PAM198,A,n2,n,1265799618,1348269438.0
NBP02,A,PAM198,A,e2,e,1265799618,1348269438.0
NBP08,A,PAM011,A,n2,n,1248778818,
PAM018,A,SNPC000055,A,e,e10,1248778818,
HH285,A,A285,H,ground,ground,1228564818,
HH299,A,A299,H,ground,ground,1228737618,
A23,H,FDV11,A,focus,input,1233057618,
PAM292,A,SNPC000120,A,e,e10,1309168818,1354624638.0
PAM290,A,SNPC000117,A,n,n0,1354624998,
HH111,A,A111,H,ground,ground,1240221618,
FEM362,A,NBP22,A,e,e11,1340700138,1359793818.0
FEM359,A,NBP22,A,n,n6,1340700138,1371875358.0
FEM135,A,FPS09,A,pwr,pwr2,1339713438,1399412118.0
NBP18,A,PAM237,A,e5,e,1298282418,
NBP09,A,PAM044,A,n10,n,1241953218,
FEM023,A,NBP00,A,n,n8,1234695618,
NBP00,A,PAM025,A,e4,e,1234695618,1242126018.0
FEM027,A,NBP00,A,e,e11,1242126018,
FEM332,A,FPS26,A,pwr,pwr11,1340700138,1378612458.0
PAM224,A,SNPC000008,A,e,e2,1298282418,
FEM335,A,NBP23,A,e,e5,1340700138,1358840538.0
FEM063,A,NBP08,A,n,n12,1249210818,
A118,H,FDV33,A,focus,input,1254049218,
FEM110,A,NBP05,A,n,n2,1257937218,
FEM111,A,NBP05,A,n,n9,1257937218,
A55,H,FDV23,A,focus,input,1257937218,
A207,H,FDV210,A,focus,input,1299251778,
FEM229,A,NBP19,A,n,n9,1299251778,
NBP06,A,PAM272,A,n4,n,1309168818,
CR8B3N,A,CC6R2C3,A,b,a,1096484416,1180310418.0
NBP13,A,PAM169,A,e9,e,1264503618,
CR8B4E,A,CC6R1C4,A,b,a,1096484416,1180310418.0
CR8B4N,A,CC6R2C4,A,b,a,1096484416,1180310418.0
PAM169,A,SNPC000015,A,e,e10,1264503618,
PAM273,A,PCH18,A,slot,slot5,1309168818,
CR8B5E,A,CC6R1C5,A,b,a,1096484416,1180310418.0
PAM176,A,SNPC000043,A,n,n0,1264503618,
PAM182,A,SNPC000038,A,n,n0,1264503618,
CR8B5N,A,CC6R2C5,A,b,a,1096484416,1180310418.0
CR8B6E,A,CC6R1C6,A,b,a,1096484416,1180310418.0
FDV127,A,FEM179,A,terminals,input,1268391618,
NBP02,A,PAM206,A,n10,n,1265799618,
NBP06,A,PAM273,A,e5,e,1309168818,
NBP06,A,PAM273,A,n5,n,1309168818,
PAM274,A,PCH18,A,slot,slot6,1309168818,
NBP06,A,PAM274,A,e6,e,1309168818,
PAM023,A,PCH01,A,slot,slot2,1234350618,1242126018.0
PAM043,A,PCH02,A,slot,slot9,1242039618,1249905618.0
PAM184,A,PCH11,A,slot,slot12,1264503618,
NBP06,A,PAM274,A,n6,n,1309168818,
NBP06,A,PAM275,A,n7,n,1309168818,
CR8B6N,A,CC6R2C6,A,b,a,1096484416,1180310418.0
PAM245,A,SNPC000059,A,e,e2,1309168818,
CR8B7E,A,CC6R1C7,A,b,a,1096484416,1180310418.0
NBP16,A,PAM287,A,n7,n,1309168818,
CR8B7N,A,CC6R2C7,A,b,a,1096484416,1180310418.0
CR8B8E,A,CC6R1C8,A,b,a,1096484416,1180310418.0
A48,H,FDV178,A,focus,input,1310721498,
CR8B8N,A,CC6R2C8,A,b,a,1096484416,1180310418.0
FDV246,A,FEM233,A,terminals,input,1310721498,
A154,H,FDV221,A,focus,input,1310721498,
FDA10,A,FEA10,A,terminals,input,1096484416,1184354915.0
FEM245,A,NBP18,A,n,n3,1310721498,
FDA10,B,FEA10,A,terminals,input,1184354915,1187568018.0
HB328,A,A328,H,ground,ground,1304935218,
FEM310,A,NBP21,A,e,e3,1331550558,
PAM314,A,PCH22,A,slot,slot10,1331546418,
FEM279,A,NBP16,A,n,n2,1332074118,
PAM207,A,SNPC000081,A,e,e6,1265799618,1335422118.0
PAM329,A,SNPC000081,A,e,e10,1335458118,
NBP10,A,PAM326,A,e12,e,1335458118,
FDV315,A,FEM299,A,terminals,input,1337356038,
FDV287,A,FEM203,A,terminals,input,1338746598,
NBP22,A,PAM321,A,n2,n,1338916458,
PAM324,A,PCH21,A,slot,slot5,1338116418,
NBP23,A,PAM339,A,e8,e,1338116418,
PAM336,A,SNPC000121,A,n,n4,1338116418,
PAM207,A,PCH21,A,slot,slot10,1339245258,
FEM025,A,FPS01,A,pwr,pwr10,1339713438,
FDA104,A,FEA104,A,terminals,input,1096484416,1184354561.0
FEM282,A,FPS18,A,pwr,pwr2,1339713438,
FDA104,B,FEA104,A,terminals,input,1184354561,1186704018.0
FEM182,A,FPS11,A,pwr,pwr4,1339713438,
FDA105,A,FEA105,A,terminals,input,1096484416,1184354894.0
FEM201,A,FPS13,A,pwr,pwr9,1339713438,
FDA105,B,FEA105,A,terminals,input,1184354894,1186704018.0
FEM263,A,FPS20,A,pwr,pwr11,1339713438,
FDA107,B,FEA107,A,terminals,input,1170172818,1186078984.0
FEM262,A,FPS19,A,pwr,pwr1,1339713438,
FEM122,A,FPS06,A,pwr,pwr3,1339713438,
FEM013,A,FPS07,A,pwr,pwr5,1339713438,
FEM035,A,FPS02,A,pwr,pwr6,1339713438,
A283,H,FDV272,A,focus,input,1340700138,
FDV16,A,FEM031,A,terminals,input,1345383318,
PAM360,A,SNPC000114,A,n,n0,1347431718,
NBP01,A,PAM212,A,n4,n,1265799618,1347791058.0
NBP17,A,PAM294,A,n2,n,1331632818,1347791058.0
PAM244,A,SNPC000068,A,e,e10,1298282418,1347791058.0
PAM266,A,PCH17,A,slot,slot10,1298282418,1347791058.0
PAM063,A,SNPC000073,A,n,n4,1340472918,1347791058.0
NBP04,A,PAM101,A,n1,n,1256554818,1347791058.0
PAM365,A,SNPC000063,A,n,n0,1347791418,
PAM353,A,PCH19,A,slot,slot5,1347791418,
NBP13,A,PAM161,A,n2,n,1340712918,
NBP11,A,PAM352,A,n4,n,1347791418,
NBP05,A,PAM359,A,n9,n,1347381318,
PAM163,A,SNPC000035,A,e,e10,1264503618,1348269438.0
A186,H,FDV112,A,focus,input,1268391618,1351356318.0
HH308,A,A308,H,ground,ground,1228651218,
HH309,A,A309,H,ground,ground,1228737618,
A24,H,FDV12,A,focus,input,1233057618,
PAM290,A,SNPC000120,A,n,n0,1309168818,1354624638.0
SNPC000117,A,N16,A,rack,loc3,1354624998,
HH112,A,A112,H,ground,ground,1240221618,
FEM341,A,FPS09,A,pwr,pwr9,1354962918,
FEM340,A,FPS18,A,pwr,pwr3,1354446018,1358756958.0
NBP18,A,PAM237,A,n5,n,1298282418,
NBP09,A,PAM045,A,n11,n,1242039618,
FEM024,A,NBP00,A,n,n9,1234695618,1234695618.0
NBP00,A,PAM026,A,e5,e,1234695618,1242126018.0
A122,H,FDV44,A,focus,input,1249210818,
FDV33,A,FEM053,A,terminals,input,1254049218,
A58,H,FDV67,A,focus,input,1257937218,
A75,H,FDV62,A,focus,input,1257937218,
FDV23,A,FEM119,A,terminals,input,1257937218,
PAM225,A,SNPC000008,A,e,e6,1298282418,
FEM179,A,NBP14,A,e,e10,1268391618,
FDV112,A,FEM184,A,terminals,input,1268391618,1358843358.0
FDV210,A,FEM232,A,terminals,input,1299251778,
SNPC000066,A,N02,A,rack,loc0,1265799618,
PAM197,A,SNPC000066,A,e,e2,1265799618,
PAM199,A,SNPC000066,A,e,e10,1265799618,
PAM197,A,SNPC000066,A,n,n0,1265799618,
PAM199,A,SNPC000066,A,n,n8,1265799618,
SNPC000074,A,N02,A,rack,loc1,1265799618,
PAM200,A,SNPC000074,A,e,e2,1265799618,
PAM201,A,SNPC000074,A,e,e6,1265799618,
PAM202,A,SNPC000074,A,e,e10,1265799618,
PAM200,A,SNPC000074,A,n,n0,1265799618,
PAM201,A,SNPC000074,A,n,n4,1265799618,
PAM202,A,SNPC000074,A,n,n8,1265799618,
SNPC000079,A,N02,A,rack,loc2,1265799618,
PAM204,A,SNPC000079,A,e,e6,1265799618,
PAM205,A,SNPC000079,A,e,e10,1265799618,
PAM204,A,SNPC000079,A,n,n4,1265799618,
PAM205,A,SNPC000079,A,n,n8,1265799618,
SNPC000081,A,N02,A,rack,loc3,1265799618,
PAM206,A,SNPC000081,A,e,e2,1265799618,
PAM206,A,SNPC000081,A,n,n0,1265799618,
PCH23,A,N07,A,rack,bottom,1370000118,
A241,H,FDV203,A,focus,input,1299251778,
PAM275,A,PCH18,A,slot,slot7,1309168818,
PAM276,A,PCH18,A,slot,slot8,1309168818,
N11,A,ND11,A,ground,ground,1309168818,
WRA000100,A,NCM04,A,mnt,mnt1,1256554818,
PAM288,A,PCH20,A,slot,slot8,1309168818,
FEM233,A,NBP11,A,e,e5,1310721498,
A171,H,FDV133,A,focus,input,1310721498,
A203,H,FDV201,A,focus,input,1310721498,
HA331,A,A331,H,ground,ground,1316772018,
NCM21,A,N04,A,rack,middle,1318417218,
HB329,A,A329,H,ground,ground,1327053618,
WRA000095,A,NCM05,A,mnt,mnt1,1330426818,
A175,H,FDV258,A,focus,input,1331550558,
FDA108,B,FEA108,A,terminals,input,1172539336,1180310418.0
FEM310,A,NBP21,A,n,n3,1331550558,
FDA11,B,FEA11,A,terminals,input,1170172818,1186078997.0
FDA112,A,FEA112,A,terminals,input,1096484416,1184354934.0
FDA112,B,FEA112,A,terminals,input,1184354934,1186078994.0
PAM207,A,PCH14,A,slot,slot11,1265799618,1335443658.0
FEM307,A,NBP16,A,e,e3,1362821718,
NBP07,A,PAM061,A,n9,n,1248778818,
WRA000084,A,NCM03,A,mnt,mnt1,1256554818,
PAM242,A,SNPC000068,A,n,n0,1298282418,1347791058.0
WRA000093,A,NCM06,A,mnt,mnt1,1257678018,
FDA127,B,FEA127,A,terminals,input,1170172818,1186078998.0
FDA13,B,FEA13,A,terminals,input,1184354473,1186704018.0
WRA000091,A,NCM07,A,mnt,mnt1,1264503618,
WRA000097,A,NCM10,A,mnt,mnt1,1264503618,
WRA000079,A,NCM11,A,mnt,mnt1,1267095618,
FDA13,B,FEM75026,A,terminals,input,1186704018,1189411218.0
WRA000096,A,NCM13,A,mnt,mnt1,1265799618,
WRA000085,A,NCM15,A,mnt,mnt1,1268737218,
RD31,A,NCMP2,A,mnt,mnt2,1248778818,1399412118.0
PAM198,A,SNPC000066,A,e,e6,1265799618,1348269438.0
NBP20,A,PAM266,A,e10,e,1298282418,1347791058.0
PAM198,A,SNPC000066,A,n,n4,1265799618,1348269438.0
FDV178,A,FEM288,A,terminals,input,1310721498,1352813358.0
FEM362,A,NBP22,A,n,n11,1340700138,1359793818.0
NBP08,A,PAM012,A,e3,e,1248778818,
PAM203,A,SNPC000079,A,e,e2,1265799618,1347791058.0
PAM203,A,SNPC000079,A,n,n0,1265799618,1347791058.0
PAM017,A,SNPC000055,A,n,n4,1248778818,
WRA000028,A,NCMP2,A,mnt,mnt1,1248778818,
PAM044,A,PCH02,A,slot,slot10,1241872218,
PCH14,A,N02,A,rack,bottom,1265799618,
PCH09,A,N12,A,rack,bottom,1264503618,
PCH10,A,N13,A,rack,bottom,1264503618,
PCH12,A,N15,A,rack,bottom,1264244418,
PCH13,A,N01,A,rack,bottom,1265799618,
NBP02,A,PAM208,A,e12,e,1265799618,1298107278.0
NBP02,A,PAM208,A,n12,n,1265799618,1298107278.0
PAM208,A,SNPC000081,A,e,e10,1265799618,1298107278.0
PAM208,A,SNPC000081,A,n,n8,1265799618,1298107278.0
PAM208,A,PCH14,A,slot,slot12,1265799618,1298107278.0
HH295,A,A295,H,ground,ground,1228737618,
HH286,A,A286,H,ground,ground,1228737618,
A39,H,FDV14,A,focus,input,1233057618,
FEM242,A,FPS18,A,pwr,pwr3,1339713438,1354445658.0
PAM148,A,SNPC000117,A,e,e6,1354624998,
HH150,A,A150,H,ground,ground,1240221618,
FEM307,A,NBP16,A,n,n3,1362821718,
PAM238,A,PCH15,A,slot,slot6,1298282418,
NBP09,A,PAM046,A,n12,n,1241953218,
FEM025,A,NBP00,A,n,n10,1234351818,
PAM226,A,SNPC000008,A,e,e10,1298282418,
FDV44,A,FEM064,A,terminals,input,1249210818,
FEM053,A,NBP07,A,e,e11,1254049218,
FDV67,A,FEM118,A,terminals,input,1257937218,
FDV62,A,FEM115,A,terminals,input,1257937218,
FEM119,A,NBP04,A,e,e7,1257937218,
FEM232,A,NBP19,A,e,e4,1299251778,
FEM179,A,NBP14,A,n,n10,1268391618,
FDV203,A,FEM223,A,terminals,input,1299251778,
NBP06,A,PAM275,A,e7,e,1309168818,
NBP06,A,PAM276,A,e8,e,1309168818,
NBP00,A,PAM027,A,e6,e,1234351818,1370280558.0
NBP16,A,PAM288,A,e8,e,1309168818,
PAM022,A,PCH01,A,slot,slot1,1234350618,1370280558.0
PAM052,A,PCH01,A,slot,slot4,1242126018,1370280558.0
NBP08,A,PAM012,A,n3,n,1248778818,
WRA000090,A,NCM16,A,mnt,mnt1,1268737218,
NBP01,A,PAM365,A,e1,e,1347791418,
NBP11,A,PAM353,A,e5,e,1347791418,
FEM233,A,NBP11,A,n,n5,1310721498,
A172,H,FDV222,A,focus,input,1310721498,
FDV201,A,FEM250,A,terminals,input,1310721498,
HB332,A,A332,H,ground,ground,1316426418,
HB333,A,A333,H,ground,ground,1327053618,
FDV258,A,FEM293,A,terminals,input,1331550558,
PAM307,A,SNPC000099,A,e,e10,1331550558,
NBP21,A,PAM314,A,e10,e,1331546418,
PAM207,A,SNPC000081,A,n,n4,1265799618,1335422118.0
PAM329,A,SNPC000081,A,n,n8,1335458118,
NBP10,A,PAM326,A,n12,n,1335458118,
FEM299,A,NBP21,A,e,e5,1337356038,
NBP22,A,PAM320,A,e1,e,1338916458,
N23,A,ND23,A,ground,ground,1338116418,
NBP23,A,PAM339,A,n8,n,1338116418,
PAM337,A,SNPC000121,A,n,n8,1338116418,
FDA16,B,FEA16,A,terminals,input,1170172818,1180310418.0
FDA18,B,FEA18,A,terminals,input,1170172818,1180310418.0
FDA19,B,FEA19,A,terminals,input,1187308818,1189357218.0
FDA19,B,FEA19,A,terminals,input,1177641109,1180310418.0
PAM123,A,SNPC000126,A,e,e6,1339245258,
PAM247,A,SNPC000059,A,e,e10,1309168818,1335398418.0
FDA20,A,FEA20,A,terminals,input,1096484416,1184354874.0
FDA20,B,FEA20,A,terminals,input,1184354874,1186078989.0
PAM291,A,SNPC000120,A,n,n4,1309168818,1335398418.0
FEM335,A,NBP23,A,n,n5,1340700138,1358840538.0
WRA000202,A,NCM12,A,mnt,mnt1,1330772418,
FEM027,A,FPS01,A,pwr,pwr11,1339713438,
FEM166,A,FPS11,A,pwr,pwr7,1339713438,
FDA22,A,FEA22,A,terminals,input,1096484416,1184354902.0
FDA22,B,FEA22,A,terminals,input,1184354902,1186704018.0
FEM253,A,FPS20,A,pwr,pwr12,1339713438,
FDA29,B,FEA29,A,terminals,input,1172539108,1180310418.0
FDA31,A,FEA31,A,terminals,input,1096484416,1184354600.0
